ad.id,cleaned_video_url
1754113325083665,https://v16m.tiktokcdn.com/6cd47160c07a7aaed04c7f1a51344129/655f6129/video/tos/useast2a/tos-useast2a-pve-0068/oQWRMthaBEmyL1J6ER9fnAQIzNA0fBQXABzjZU/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4968&bt=2484&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjM0OjNnZmloOzg7Z2g0ZUBpM3E3N2Y6ZnlzaDMzNzczM0BeYzQwMWA0NWIxNDAyLmBiYSNfLTVncjRncm5gLS1kMTZzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1767870859219986,https://v16m.tiktokcdn.com/81e56c3745de3470eebbfaf1ab84ac4f/655f6129/video/tos/alisg/tos-alisg-v-0000/o4DGIgfboyqQMhGbfi7Ieg8qmz8nHbADAXguuC/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3710&bt=1855&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTU3OzRpaGc7OzppNjg3NUBpam9yajs6ZnFuazMzODYzNEAvXjFhMjFjNjYxMi0xY18xYSM2a3A0cjRvXm9gLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1781462908303377,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/osiAbEU4PdWCAQisisNIyD2OYzAZBUywm9zun/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3292&bt=1646&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTQ3OjU4NmU5NmY2Ojw1NkBpM3VwZ3I5cnB1bzMzODYzNEBfNjQvYjQyXy8xLTEtMi5iYSNrbGttMmQ0MS5gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749609&VSignature=aKWriOdKVz2Ppb1ugcgyAA&btag=e00088000&cc=14
1766889122297889,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/osEmEoyAmJTNBsqEzAIInIftWEQAqwNNhwBdcq/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3224&bt=1612&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzM4ZDw2OzllNWQzZzQ3PEBpMzo7cWc6ZnBmazMzODYzNEBjMzBiXl4wXjMxNS9gMF8zYSNpZTIzcjQwMS9gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749618&VSignature=TY6tlvDzSTx5_TocWepYYA&btag=e00088000&cc=14
1762148121802802,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oQuBgEskNUA1xCg1rntsmNQYdohEhAzsyIYKmf/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2840&bt=1420&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDM2PGdkNDo7OTM2OGY2ZEBpams1dzc6ZnBlajMzNzgzM0BjNmIvLmA0NmIxLS9jL2EuYSNia19kcjQwYGdgLS1kLzZzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=azIMNRIvo63AjNoZsH1vfA&btag=e00088000&cc=14
1762965371877377,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/og5QTBbDKgNdk94QfEBWN7AnDGIBelD9nJEoh2/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2398&bt=1199&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODw6OTk2NThmOTZmMzQ7ZEBpM21xazc6Zmk7ajMzODYzNEAzYy0xNDAvXzAxYl8vXzQ2YSNwamhzcjRfX29gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749623&VSignature=FSCpzwS7aTfPX7Y2H6yG0Q&btag=e00088000&cc=14
1778294690737154,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/og4DhweFpQnsQYgA3WVgbbDclrIaNJcBQEeduB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5868&bt=2934&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Nmc3OjRlaGQ4NDY3OTNnNUBpam5zNmY6Zm53bjMzODYzNEBgYS9fLzM2XzExNF4yYl4yYSNpLmE0cjQwb15gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=5QpoqC_JGEjDI-_PnjJ4QA&btag=e00088000&cc=14
1768498661883954,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0kHPFwEhNzAQoYf4tAwiyCVNGVAmBQtIDqUtP/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3756&bt=1878&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aGk7Z2k8NWY0MzQzODZpNUBpam5udmc6ZjlqbDMzODYzNEAvX180LTU0NTExM14yNC0xYSM0ci1ecjRvaTBgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749625&VSignature=OGWRtCvbnj0Gq8dlh97SpA&btag=e00088000&cc=14
1756184121228337,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/o0YYCzg9pSDeeVfIReUKiYvjAAxTYfAREMfA9c/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2994&bt=1497&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjgzM2U7NDg8aDc8ZjQ2Z0BpajVxdzg6ZjM1aTMzODYzNEAuNjI1Ni4yNS4xNDIwMDMvYSMzZ3MycjQwM2VgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=UhJGu41ayeBrq04XqlVxzw&btag=e00088000&cc=14
1764334972966962,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oEEN0QkAjdbVUleKnBIxoSeZvBQBCgbPDPDb1T/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3888&bt=1944&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDYzNzo7NTM6ZTM3PDpoaUBpM244aDo6Zjw2azMzODYzNEAzYmAyYzU2Xy0xNWJiYGI2YSNjZWhpcjRfbjJgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=qCtkjlwVE7w41VXlEYYhCA&btag=e00088000&cc=14
1772561318559794,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogCNAVXfC8jTAG1AgIDnjMbsRfSYAS3QDgfdBb/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2726&bt=1363&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozk3OGQ2ZDo1N2RmNzw3NkBpam9xNDs6ZjpvazMzODYzNEBiMy9eMzBhNjAxLjNgNC5iYSNxLS5scjRfNnNgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749626&VSignature=rNfwem5hQ0Gt150QtxlTOQ&btag=e00088000&cc=14
1778835270243362,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ocAM7DwbRlDpxPDeBwn13I8XpEeHQAigsiyHRE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3032&bt=1516&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDU2aGk4ZDw1Zjg8MzhkOUBpM21qbTs6ZjNxbjMzZjczM0BfNTAuMC8tXmAxMjYxNC40YSMzb2tpcjRvMWJgLS1kMWNzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749606&VSignature=0ef8qquYbRruFUWdsZu_Lg&btag=e00088000&cc=14
1782448892712977,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ooQWjKaI2EfQ3gjR5kIASFEGaeD5BogbBf6Ane/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2150&bt=1075&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDhmPGc3OTQzNzpkZjc1ZUBpajM7ZHY5cjN5bzMzZjczM0AvNTYyMjQ1NTAxLzMyLmFjYSNybjNkMmQ0YTVgLS1kMWNzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749658&VSignature=De7D8cpBoPv9hohvXOW4JQ&btag=e00090000&cc=14
1780938918629378,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ow4TpPFzIQizA08AD5SEl1iUBUNY2w5AcEZa0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2228&bt=1114&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Z2c5OTg4Mzo7ZzhmNmdpaUBpM3Bobm45cm40bjMzODYzNEAzNDUyNV5eX14xYy4uL2IvYSNuZy1tMmQ0MXJgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=SrBE-tUWvi9RsjR_AMY1wQ&btag=e00088000&cc=14
1781447365065761,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oIGgtx3DJgQGmQfjABgoNObewb89E7DQBniBg2/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5440&bt=2720&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODhmOjNpMzw4MzM2MzgzN0BpajY0ZTY6ZnI8aDMzODYzNEA0NTBjYGM0Xy0xMDIuYl81YSM1amItcjQwb2BgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749621&VSignature=MhUt3a0lze28w7p7Vkntpw&btag=e00088000&cc=14
1767853147222017,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oMuGRQnzyAZOYNUfhEHDdAInBh8INREoLKEXSh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3590&bt=1795&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OWZkZzs6OGg0MzpoZ2ZoPEBpM3JrbGg6Zmo5bDMzZjgzM0BgMDUzLS02XjYxLmFfNF5eYSNrNXNncjRnMzFgLS1kL2Nzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749614&VSignature=HLnKmtGLdynfSvAvEaG6bQ&btag=e00088000&cc=14
1781278045804578,
1760607939606578,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/o0FFo4gboGeGyYncDCAeiK4wQbbRIfDCVg2AoA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2460&bt=1230&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzQ3Mzw8ZGVlOmlkO2U0M0BpM2s1bDM6ZnE2ajMzODYzNEA2Ni0wMmEwNmMxYV4zYy4wYSNicGlgcjRvYV5gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749604&VSignature=STs0VEBcrGZwEKX9v_DdWA&btag=e00088000&cc=14
1782027170768914,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oclLmiQ0aUrUvAbBEqZizrYoIQ8BVEgd5APAo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1542&bt=771&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGdmaTs0NDdoOTNpZDo5M0BpM3VwZHY5cjt4bzMzODYzNEBiMC4tYDFeXzYxLTExNWBeYSNkZHAvMmQ0YTJgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=0tKpWCGw9HvOXKmsUCqj7Q&btag=e00088000&cc=14
1774403145517074,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oUIGEQAXmN3IA3zyrfF3tFqqAsABghFwoIxoAQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3236&bt=1618&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDY1aTQ6ZmU4ZDg8Zjc2aUBpMzh2dDM6Zmo2azMzODYzNEA2MGIyLy41NWExNS4vXzNjYSMtZGppcjRfYDBgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749623&VSignature=PW1qrAE6FtLz4yUa2MNZtQ&btag=e00088000&cc=14
1764412337534978,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/oQXADQzxIfAgEHAJWQhnL8CBhBJ1tI1OyTwRos/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1172&bt=586&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NThnPGc4Zjg3ZDNpZmQ8OUBpM2ZubjQ6ZnJtazMzZjczM0A1NWIwMF40NTUxMS9fLy8zYSNfLnJfcjRvLTFgLS1kMWNzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749612&VSignature=GkTIcCW1v8CDO6RRW8gDsQ&btag=e00088000&cc=14
1778019966202929,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogBUAiewyejCFDoQIkDnS2bEE3G2gtwWBQCIgN/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4694&bt=2347&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Njg4Ozs4ZmloZ2c7Mzo0ZEBpM3g0ZDw6Zmw7bTMzODYzNEA0NmIxNGE2X2IxXzY2X2MwYSMvLW8ucjQwai5gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749606&VSignature=kkiHD6AnmFHq8x6_yFxeZg&btag=e00088000&cc=14
1778743301893121,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ooENqQlAmIF1N6fanBI2ZGeEpBQB2gbUDaDbLs/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3876&bt=1938&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmVmODZoOThlZDlpOWQ5ZEBpamZnPGQ6Zmg5bjMzODYzNEAtNmA0NS5hXzAxYGFgYTAzYSNzamNhcjRnaWFgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=DjeNu9hSB_tTyouy_m6RzA&btag=e00088000&cc=14
1758558796030033,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/o4yDpDong3LBdWN8b5jNBAAHhFsUz9RUmNffKQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3240&bt=1620&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGk8OTdnZDg1PGRoODs2NkBpM3d3bzQ6ZjY5aTMzODYzNEA0NDUzMzZeXjAxNTQzNWJfYSNxMzVscjRfX29gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=rReoBoK2swFtk5mgbAdEpg&btag=e00088000&cc=14
1757439054166018,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/osGEFf8BhUPIwc8vwmt0QFDAmbbBxzoKAQCoAK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4002&bt=2001&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Zzs6Mzo0ZDs0OTNoZjlmOUBpMzhkOTc6ZjQ0aTMzODYzNEAzLjNhNmA0Ni0xMTEzYWNiYSM1cm1ycjRvaGdgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749618&VSignature=lXx9A9SRqKOY1zcbEj5nng&btag=e00088000&cc=14
1764957171419185,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-32369a-sg/3caedb4ecb05438abf5dc7c6829dc5d6/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=4174&bt=2087&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGlmNGczM2Q1NzxnPGQ4M0Bpank8ZWY6ZnB2ZDMzODVnNEBeYjNeNjM0NjIxNDM2NjMzYSNgXzU2cjRvcC5gLS1kYy1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749617&VSignature=QrwGwtuWhUDpntHc6rlDkA&btag=e00088000&cc=14
1781470069201953,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogPNzhgjI4kQ0bDHEB61FQfEjfYgzBNWK3AjY1/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5256&bt=2628&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OWc6ZzQ1Zmc0OjVlPGU2PEBpMzhpO2Q6ZnRmbTMzODYzNEBhL2JeMjBfNjMxYDNiLWM1YSNgNXBwcjRnbHFgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=Ocnet9wvwOSpUQxYNqF2Cw&btag=e00088000&cc=14
1781195582110770,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEAkGM7UAIpvB2RQu8feFLmfTGWfG5gzNXV1mA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=800&bt=400&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDUzZDw5OWlkZTgzNzRmOUBpam1vdHY5cm92bjMzODYzNEBhX15jYTAuXy8xLjFjMDIxYSNjXmFsMmQ0b3NgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=xBKQApE2JPsxrxryacjxvA&btag=e00088000&cc=14
1782078271690753,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oIvLAMZuNKw6E0TQovZLxAzBJi5AUBNiEI0Fv/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2138&bt=1069&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDg6OGQ1Omg2Nmk2PGc1PEBpM2h2dnQ5cmR2bzMzZjczM0AtMDNjXzAxNl8xYTU2MmE0YSNuLmEyMmRrbDJgLS1kMWNzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749641&VSignature=4jTG2xXaPGi_-1gOKRFjyQ&btag=e00088000&cc=14
1770068802059281,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/os4B4hvzw4IAzEyfN0ymAQAHIbdQpTEpvvB6vo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2406&bt=1203&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDw7Mzk1ODc8NmhlaTlnaUBpanJpbjo6ZnF4bDMzODYzNEAvYWMtMzMwNV8xXjBgNjAxYSNrMjNhcjRnMWJgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749656&VSignature=z9KQ0dQ5CDo2U_3UFWq8dA&btag=e00090000&cc=14
1765967893130289,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/oIqH9BgoQD2q4GEDcRkEVnPBYIfzPPCbQA5eDR/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3294&bt=1647&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmU3aTc2aTVmOzg6OWRoZUBpM3VuaDM6Zmt2azMzZjczM0AtYi81LS5eNWMxY2M1YC1jYSNeY2JycjRvcmRgLS1kMWNzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749606&VSignature=Qmr99ONr7QUj9ugBQNHWjg&btag=e00088000&cc=14
1766700209571857,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/ocNZTBxHAQLEeOnk8NQeD5BbIB0bMo6sXgn3DB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2488&bt=1244&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzVnaDZlOmY2ZDc6Omg2ZkBpM3hoaDs6ZnZnazMzODYzNEBiXzBfYy1hNjUxLS5hMWJfYSNyLmQtcjRfcGpgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=m3xym8KWd82nOL09Nh7tUw&btag=e00088000&cc=14
1760971009792002,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0068/ocCvQNaKzgYyfR7CRAhsFrI4AAkUFoloMJI9mA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2764&bt=1382&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjllZmg3aGQ6OjY6Ozc1ZEBpM3RobGY6ZjtlajMzNzczM0A1MDIuYTMxNWExNGEvYGAuYSNoXmsvcjRnMy1gLS1kMTZzcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749609&VSignature=ebZFMLG3oINgv7GoSNM47A&btag=e00088000&cc=14
1762985516323873,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/o0WNFehDWBV6q1QQDcB6ARgIztAufBQT9B0joU/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1976&bt=988&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmQ0NmdoaWVmNDRkNTMzNEBpM211cTg6ZndqaTMzODYzNEBfXjZjNjUxNi8xLjZhNDUwYSNfbi9ecjRfLm5gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=6dIxtbCYSG3vo0U89uOy2Q&btag=e00088000&cc=14
1757919721532465,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/okgjBmdDDdHe8XCAigbI5ufvNSUanBQJDbNUGQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2038&bt=1019&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTU7Nzg3OjQ0ZzozaTMzPEBpMzllbzc6ZjozaTMzODYzNEAvNTYuXjFeX18xMy8tNmAxYSNrbDBzcjRfNmdgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749626&VSignature=TdQa4BVNwXRmRXPiYFQE8g&btag=e00088000&cc=14
1760639006185474,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oITZelgGtAI6yvM7QzNk8BBLjhBQfDRYAYCU8J/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=6180&bt=3090&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDdlOmc0aGc2PGU6MzY2O0BpajhnaTw6ZnlyajMzODYzNEBfMzEtYGE2XjIxMzIwY2JhYSMyZS8tcjRfa2BgLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749602&VSignature=HBKyEZ8kRrfByC_ZLLmZ2g&btag=e00088000&cc=14
1762896047377442,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oYDZjLDEIBgkAiNbmgeQ1lkFXtLfuDAknBYNQV/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3708&bt=1854&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TpAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzU5ZDloaDg8M2U3Zjc6NkBpajZ2N2Q6ZmpyajMzODYzNEBgM19iY2EwX2MxMy4xL15hYSNfX29tcjQwMm5gLS1kMC1zcw%3D%3D&l=202311230826353CCBA8578519BF24388C&VExpiration=1700749611&VSignature=rojcSoBSQCHcZ_IMwYKqWw&btag=e00088000&cc=14
